245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"Negotiating spectacle :"	"Florence Mills, Josephine Baker & Adelaide Hall : transnational black women's expressive culture, 1920-1935 /"	"Zakiya R. Adair."	"Adair, Zakiya R."	"Ph. D."	"University of Washington"	"2010"	"101006s2010\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 109 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3406131"	"668623992"
"The re-enchantment of feminism :"	"countering fundamentalisms, encountering the sacred /"	"Alka Arora."	"Arora, Alka,1976-"	"Ph. D."	"University of Washington"	"2008"	"090910s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 173 leaves "			"436237143"
"At home in globalization :"	"social reproduction, transnational migration and the circulating Indian household /"	"Amy Pradip Bhatt."	"Bhatt, Amy."	"Ph. D."	"University of Washington"	"2011"	"111024s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 313 leaves :"		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3472079"	"758389815"
"More than just lab partners :"	"women scientists and engineers married and partnered to other scientists and engineers /"	"Brianna Blaser."	"Blaser, Brianna."	"Ph. D."	"University of Washington"	"2008"	"090127s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 303 leaves "		"http://hdl.handle.net/1773/6396;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3318160"	"299780831"
"""I can think of a lot of stories."" :"	"shared knowledges, indigenous methodology and purposeful conversations with sixteen native women in Seattle /"	"Jeanette Bushnell."	"Bushnell, Jeanette Marie."	"Ph. D."	"University of Washington"	"2010"	"100615s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 301 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3394273"	"641735904"
"'Punishment's twin' :"	"theorizing prisoner reentry for a politics of abolition /"	"Renée M. Byrd."	"Byrd, Renée M.,author."	"Ph. D."	"University of Washington"	"2013."	"140612t20132013wau\\\\\obm\\s000\0\eng\d"	"1 online resource (113 pages)"	"Allen, David G.(David Gordon),1948-degree supervisor."	"http://hdl.handle.net/1773/24096"	"881324664"
"Making it better for queer youth :"	"troubling (neo)liberal rhetorics of visibility and empowerment /"	"Calla Chancellor."	"Chancellor, Calla,author."	"Ph. D."	"University of Washington"	"2012"	"130723s2012\\\\xx\a\\\\obm\\\000\0\eng\d"	"1 online resource (v, 213 pages) :"	"Howard, Judith A.,1947 August 4-degree supervisor.http://www.wikidata.org/entity/Q107959168"	"http://hdl.handle.net/1773/21755"	"853577734"
"Making the most of university :"	"gender differences in early entrance students' talent development /"	"Sarah Childers."	"Childers, Sarah(Sarah Anne),1980-"	"M.A."	"University of Washington"	"2007"	"080624s2007\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 49 leaves "			"232580038"
"Chican@ artivistas :"	"East Los Angeles trenches, transborder tactics /"	"Martha E. Gonzalez."	"Gonzalez, Martha,author."	"Ph. D."	"University of Washington"	"2013."	"140612t20132013waua\\\\obm\\s000\0\eng\d"	"1 online resource (195 pages) :"	"Habell-Pallán, Michelle,degree supervisor.http://www.wikidata.org/entity/Q106512301"	"http://hdl.handle.net/1773/24095"	"881324392"
"Athletic girls :"	"external support, internal motivation, and advanced participation in sport /"	"Alyssa L. Hellrung."	"Hellrung, Alyssa L."	"Ph. D."	"University of Washington"	"2009"	"091202s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 112 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3370498"	"472239784"
"Fractured mothering :"	"African American mothers at the crossroads of expectations and reality /"	"Mae C. Henderson."	"Henderson, Mae C."	"Ph. D."	"University of Washington"	"2006"	"070416s2006\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 141 leaves "		"http://hdl.handle.net/1773/6398;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3230762"	"123130116"
"""The call of God"" :"	"Korean American women's activism in the Pacific Northwest /"	"Nina Young Kim."	"Kim, Nina Young,author."	"Ph. D."	"University of Washington"	"2013"	"140429t20132013wauab\\\obm\\s000\0\eng\d"	"1 online resource (241 pages) :"	"Yee, Shirley J.,1959-degree supervisor.http://www.wikidata.org/entity/Q106510608"	"http://hdl.handle.net/1773/23460"	"878576165"
"""Making church"" :"	"the experience of spirituality in women's choruses /"	"Janice L. Kinney."	"Kinney, Janice L."	"Ph. D."	"University of Washington"	"2010"	"110815s2010\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 140 pages "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3445507"	"746773786"
"Cocoa and cash, culture and chocolate :"	"a feminist analysis of development and trade in Ghana and Britain /"	"Kristy Leissle."	"Leissle, Kristy."	"Ph. D."	"University of Washington"	"2008"	"081112s2008\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 392 leaves :"			"271300677"
"Feminist border praxis :"	"exploring racialized citizenship, national belonging and gendered reproduction in the Yakima Valley /"	"Serena Maurer."	"Maurer, Serena."	"Ph. D."	"University of Washington"	"2006"	"070103s2006\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 223 leaves :"		"http://hdl.handle.net/1773/6397;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3224258"	"77524423"
"Stem cells, genetic selection, and strong embryos :"	"a feminist analysis of preimplantation genetic diagnosis /"	"Michelle L. McGowan."	"McGowan, Michelle L."	"Ph. D."	"University of Washington"	"2007"	"080813s2007\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 239 leaves :"			"243719661"
"Praxis in the trenches :"	"a self-study of feminist assessment of student learning in online education /"	"Tylir Jadyn McKenzie."	"McKenzie, Tylir Jadyn,author."	"Ph. D."	"University of Washington"	"2019."	"191115t20192019waua\\\\obm\\s000\0\eng\d"	"1 online resource (ix, 186 pages) :"	"Yee, Shirley J.,1959-degree supervisor.http://www.wikidata.org/entity/Q106510608"	"http://hdl.handle.net/1773/44644"	"1127827255"
"The erotics of pedagogical spaces :"	"schools, sexuality and the desiring body in India and Turkey /"	"Akanksha Misra."	"Misra, Akanksha,author.http://www.wikidata.org/entity/Q106427402"	"Ph. D."	"University of Washington"	"2020."	"210208t20202020waua\\\\obm\\s000\0\eng\d"	"1 online resource (7 unnumbered pages, 296 pages) :"	"Ramamurthy, Priti,degree supervisor.http://www.wikidata.org/entity/Q105571885"	"http://hdl.handle.net/1773/46308"	"1236794178"
"Feral disorders and colonial exclusions :"	"animal reared feral children, discourses of animality, and the treatment of animals in colonial India /"	"Dipika Nath."	"Nath, Dipika."	"Ph. D."	"University of Washington"	"2008"	"090304s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"i, 346 leaves "			"312232699"
"Unexpected feminisms :"	"how popular culture brought feminism beyond the movement /"	"Amy R. Peloff."	"Peloff, Amy R."	"Ph. D."	"University of Washington"	"2011"	"120118s2011\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 250 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3472187"	"773217473"
"Inclusion and exclusion in IR :"	"a feminist analysis of the Journal of international affairs and International studies quarterly /"	"Elisabeth Rabusseau."	"Rabusseau, Elisabeth."	"M.A."	"University of Washington"	"2009"	"091214s2009\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ii, 42 leaves :"			"488847591"
"From moderate chastisement to mandatory arrest :"	"responses to violence against women in Canada and the United States /"	"Karen E. Rosenberg."	"Rosenberg, Karen E.,1970-"	"Ph. D."	"University of Washington"	"2008"	"090721s2008\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 148 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3345732"	"427155284"
"Understanding the challenges :"	"domestic violence agencies and social change /"	"by Karen Rosenberg."	"Rosenberg, Karen E.,1970-"	"M.A."	"University of Washington"	"2003"	"040405s2003\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 73 leaves :"			"54887751"
"The discourse of conflict :"	"a new reading of court-ordered Cesareans /"	"Julianne R. Severson."	"Severson, Julianne R."	"Ph. D."	"University of Washington"	"2009"	"100324s2009\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 249 leaves "		"http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:3377321"	"568735339"
